p_val avg_logFC pct.1 pct.2 p_val_adj cluster gene
RPS12 2.00862870747046e-140 0.502998757063952 1 0.991 2.75463340942499e-136 0 RPS12
RPS27 2.62407469749693e-140 0.502035873091319 0.999 0.992 3.59865604014729e-136 0 RPS27
RPS6 1.28016867716637e-138 0.46736350652488 1 0.995 1.75562332386596e-134 0 RPS6
RPL32 4.35882251877664e-135 0.424277251824154 0.999 0.995 5.97768920225028e-131 0 RPL32
RPS14 3.61879283344212e-128 0.428348034485202 1 0.994 4.96281249178252e-124 0 RPS14
RPS25 5.61200678432926e-124 0.520341134098159 0.997 0.975 7.69630610402915e-120 0 RPS25
RPL9 2.51336979968203e-118 0.521123380533795 0.994 0.972 3.44683534328394e-114 0 RPL9
RPL13 3.04883886594082e-116 0.393651936330678 1 0.996 4.18117762075124e-112 0 RPL13
RPL31 6.67039632929409e-114 0.508976402428163 0.996 0.964 9.14778152599392e-110 0 RPL31
RPS3 1.13202034354008e-113 0.414604404426452 1 0.994 1.55245269913087e-109 0 RPS3
RPL3 3.52208196522482e-112 0.420789272695793 0.997 0.995 4.83018320710931e-108 0 RPL3
RPL21 1.45516672674457e-109 0.462860538746635 0.997 0.991 1.9956156490575e-105 0 RPL21
RPS3A 1.07514764099659e-108 0.537511990841398 0.991 0.977 1.47445747486272e-104 0 RPS3A
RPL30 6.58559950946252e-108 0.456260569995599 0.997 0.98 9.0314911672769e-104 0 RPL30
LDHB 1.96303122414554e-107 0.730063457105696 0.901 0.594 2.69210102079319e-103 0 LDHB
RPS15A 2.96667050833021e-103 0.430360997428019 0.997 0.983 4.06849193512405e-99 0 RPS15A
RPLP2 6.9762684498301e-101 0.406906869627219 1 0.99 9.56725455209699e-97 0 RPLP2
RPS27A 4.35176051683452e-98 0.510252875245653 0.994 0.967 5.96800437278686e-94 0 RPS27A
MALAT1 1.74586165097291e-97 0.468283067360955 1 0.999 2.39427466814425e-93 0 MALAT1
EEF1A1 4.2292178056119e-96 0.363435641023855 0.994 0.991 5.79994929861615e-92 0 EEF1A1
RPS13 2.67703226618779e-93 0.470800814714895 0.984 0.962 3.67128204984993e-89 0 RPS13
RPL13A 6.59028930920087e-93 0.331549180731696 1 0.999 9.03792275863807e-89 0 RPL13A
RPL27A 2.9944984672887e-92 0.372109819962792 0.999 0.988 4.10665519803972e-88 0 RPL27A
RPS18 1.81247859612925e-91 0.356362607980439 1 0.996 2.48563314673166e-87 0 RPS18
RPL11 1.16877459524714e-88 0.316682260179455 1 0.995 1.60285747992193e-84 0 RPL11
RPS29 1.28405832381704e-88 0.515634670407635 0.99 0.904 1.76095758528268e-84 0 RPS29
RPS28 5.22237153082483e-88 0.433915169028933 0.991 0.969 7.16196031737317e-84 0 RPS28
RPL35A 1.3125725114265e-87 0.388672986690066 0.997 0.981 1.8000619421703e-83 0 RPL35A
RPL23A 4.05118350478899e-86 0.391626175560746 1 0.988 5.55579305846763e-82 0 RPL23A
RPS23 1.01428789732242e-84 0.395320542116278 0.997 0.977 1.39099442238797e-80 0 RPS23
CCR7 1.60679619790529e-82 0.921913545092548 0.436 0.11 2.20356030580731e-78 0 CCR7
TPT1 1.56505726893946e-80 0.402464028978414 0.996 0.982 2.14631953862358e-76 0 TPT1
RPS20 2.70524601703195e-79 0.46138549428133 0.987 0.943 3.70997438775762e-75 0 RPS20
CD3D 4.19808148840892e-77 0.659860812711095 0.838 0.406 5.75724895320399e-73 0 CD3D
RPS4X 1.09837155670168e-76 0.343585799211767 0.997 0.992 1.50630675286068e-72 0 RPS4X
RPL5 1.94182793909774e-76 0.411239926952248 0.989 0.969 2.66302283567864e-72 0 RPL5
RPS16 7.9934843849105e-74 0.366702966919564 0.996 0.982 1.09622644854663e-69 0 RPS16
RPL19 4.62480669512755e-68 0.26526676907607 0.999 0.993 6.34245990169792e-64 0 RPL19
RPL10A 7.53757497532706e-67 0.351631683839357 0.991 0.985 1.03370303211635e-62 0 RPL10A
RPSA 9.34216303494753e-66 0.39278435033038 0.989 0.948 1.2811842386127e-61 0 RPSA
RPS5 5.27484515533963e-61 0.347242825657383 0.99 0.975 7.23392264603276e-57 0 RPS5
RPS10 7.14787019865649e-60 0.36428303646681 0.987 0.97 9.80258919043751e-56 0 RPS10
RPL14 8.30573784057267e-60 0.289805234358727 0.994 0.985 1.13904888745614e-55 0 RPL14
RPS15 5.46129188900251e-56 0.273809267727338 0.999 0.989 7.48961569657804e-52 0 RPS15
RPL18 8.31864401771198e-56 0.350981590508405 0.997 0.979 1.14081884058902e-51 0 RPL18
NPM1 1.85808149518436e-55 0.504717187990959 0.91 0.801 2.54817296249583e-51 0 NPM1
RPLP0 2.60933554757197e-55 0.357210247102913 0.984 0.939 3.5784427699402e-51 0 RPLP0
RPL36 3.24523993888112e-55 0.361712071571976 0.984 0.95 4.45052205218157e-51 0 RPL36
CD3E 2.31605410601754e-54 0.599935648821084 0.726 0.399 3.17623660099245e-50 0 CD3E
RPL4 1.75774891825721e-51 0.362147489003358 0.99 0.957 2.41057686649794e-47 0 RPL4
NOSIP 3.19155506230376e-50 0.692608723696839 0.628 0.358 4.37689861244337e-46 0 NOSIP
LEF1 3.3248663106864e-49 0.729637228275239 0.336 0.104 4.55972165847532e-45 0 LEF1
RPL36A 2.40328207365915e-48 0.386770438311805 0.956 0.89 3.29586103581615e-44 0 RPL36A
EEF1B2 2.0996668659716e-47 0.376596797582077 0.94 0.869 2.87948313999345e-43 0 EEF1B2
RPL22 2.86104068298197e-47 0.448341512684511 0.901 0.78 3.92363119264148e-43 0 RPL22
RPL7 8.79732427513188e-47 0.371323542417912 0.977 0.968 1.20646505109159e-42 0 RPL7
RPS8 1.80447152230133e-46 0.298297893273306 0.997 0.984 2.47465224568405e-42 0 RPS8
PRKCQ-AS1 2.49857245146208e-44 0.711973635508173 0.331 0.11 3.42654225993509e-40 0 PRKCQ-AS1
RPL17 5.04566442739116e-43 0.302189888987634 0.971 0.959 6.91962419572423e-39 0 RPL17
PIK3IP1 7.61445001818075e-43 0.650062507744758 0.438 0.185 1.04424567549331e-38 0 PIK3IP1
JUNB 2.03184850863105e-42 0.474426564892724 0.914 0.904 2.78647704473663e-38 0 JUNB
TMEM66 1.40389912403058e-41 0.500002610521089 0.841 0.701 1.92530725869554e-37 0 TMEM66
GLTSCR2 5.82676845757986e-40 0.390567401062856 0.91 0.806 7.99083026272502e-36 0 GLTSCR2
